,date,province,confirmed,cured,dead,nowc
9544,2020-10-26,湖南省,1019,1015,4,0
9545,2020-10-26,广东省,1908,1865,8,35
9546,2020-10-26,广西壮族自治区,260,258,2,0
9547,2020-10-26,海南省,171,165,6,0
9548,2020-10-26,重庆市,589,579,6,4
9549,2020-10-26,四川省,734,702,3,29
9550,2020-10-26,贵州省,147,145,2,0
9551,2020-10-26,云南省,211,206,2,3
9552,2020-10-26,西藏自治区,1,1,0,0
9553,2020-10-26,陕西省,444,417,3,24
9554,2020-10-26,甘肃省,170,168,2,0
9555,2020-10-26,青海省,18,18,0,0
9556,2020-10-26,宁夏回族自治区,75,75,0,0
9557,2020-10-26,新疆维吾尔自治区,902,899,3,0
9558,2020-10-26,台湾省,550,502,7,41
9559,2020-10-26,香港特别行政区,5303,5050,105,148
9560,2020-10-26,澳门特别行政区,46,46,0,0
9561,2020-10-27,北京市,941,928,9,4
9562,2020-10-27,天津市,261,246,3,12
9563,2020-10-27,河北省,371,359,6,6
9564,2020-10-27,山西省,212,205,0,7
9565,2020-10-27,内蒙古自治区,278,268,1,9
9566,2020-10-27,辽宁省,283,273,2,8
9567,2020-10-27,吉林省,157,155,2,0
9568,2020-10-27,黑龙江省,949,935,13,1
9569,2020-10-27,上海市,1142,1046,7,89
9570,2020-10-27,江苏省,670,666,0,4
9571,2020-10-27,浙江省,1283,1279,1,3
9572,2020-10-27,安徽省,991,985,6,0
9573,2020-10-27,福建省,431,410,1,20
9574,2020-10-27,江西省,935,934,1,0
9575,2020-10-27,山东省,846,829,7,10
9576,2020-10-27,河南省,1283,1257,22,4
9577,2020-10-27,湖北省,68139,63627,4512,0
9578,2020-10-27,湖南省,1019,1015,4,0
9579,2020-10-27,广东省,1909,1869,8,32
9580,2020-10-27,广西壮族自治区,260,258,2,0
9581,2020-10-27,海南省,171,165,6,0
9582,2020-10-27,重庆市,589,579,6,4
9583,2020-10-27,四川省,736,705,3,28
9584,2020-10-27,贵州省,147,145,2,0
9585,2020-10-27,云南省,211,206,2,3
9586,2020-10-27,西藏自治区,1,1,0,0
9587,2020-10-27,陕西省,447,421,3,23
9588,2020-10-27,甘肃省,170,168,2,0
9589,2020-10-27,青海省,18,18,0,0
9590,2020-10-27,宁夏回族自治区,75,75,0,0
9591,2020-10-27,新疆维吾尔自治区,907,899,3,5
9592,2020-10-27,台湾省,550,502,7,41
9593,2020-10-27,香港特别行政区,5308,5053,105,150
9594,2020-10-27,澳门特别行政区,46,46,0,0
9595,2020-10-28,北京市,941,928,9,4
9596,2020-10-28,天津市,262,247,3,12
9597,2020-10-28,河北省,372,359,6,7
9598,2020-10-28,山西省,212,205,0,7
9599,2020-10-28,内蒙古自治区,279,268,1,10
9600,2020-10-28,辽宁省,283,273,2,8
9601,2020-10-28,吉林省,157,155,2,0
9602,2020-10-28,黑龙江省,949,935,13,1
9603,2020-10-28,上海市,1149,1049,7,93
9604,2020-10-28,江苏省,670,666,0,4
9605,2020-10-28,浙江省,1283,1279,1,3
9606,2020-10-28,安徽省,991,985,6,0
9607,2020-10-28,福建省,431,410,1,20
9608,2020-10-28,江西省,935,934,1,0
9609,2020-10-28,山东省,846,829,7,10
9610,2020-10-28,河南省,1284,1257,22,5
9611,2020-10-28,湖北省,68139,63627,4512,0
9612,2020-10-28,湖南省,1019,1015,4,0
9613,2020-10-28,广东省,1911,1870,8,33
9614,2020-10-28,广西壮族自治区,260,258,2,0
9615,2020-10-28,海南省,171,165,6,0
9616,2020-10-28,重庆市,589,579,6,4
9617,2020-10-28,四川省,737,708,3,26
9618,2020-10-28,贵州省,147,145,2,0
9619,2020-10-28,云南省,211,206,2,3
9620,2020-10-28,西藏自治区,1,1,0,0
9621,2020-10-28,陕西省,453,421,3,29
9622,2020-10-28,甘肃省,170,168,2,0
9623,2020-10-28,青海省,18,18,0,0
9624,2020-10-28,宁夏回族自治区,75,75,0,0
9625,2020-10-28,新疆维吾尔自治区,924,899,3,22
9626,2020-10-28,台湾省,551,508,7,36
9627,2020-10-28,香港特别行政区,5310,5063,105,142
9628,2020-10-28,澳门特别行政区,46,46,0,0
9629,2020-10-29,北京市,942,928,9,5
9630,2020-10-29,天津市,265,247,3,15
9631,2020-10-29,河北省,372,359,6,7
9632,2020-10-29,山西省,212,206,0,6
9633,2020-10-29,内蒙古自治区,287,268,1,18
9634,2020-10-29,辽宁省,283,276,2,5
9635,2020-10-29,吉林省,157,155,2,0
9636,2020-10-29,黑龙江省,949,935,13,1
9637,2020-10-29,上海市,1155,1059,7,89
9638,2020-10-29,江苏省,672,666,0,6
9639,2020-10-29,浙江省,1283,1279,1,3
9640,2020-10-29,安徽省,991,985,6,0
9641,2020-10-29,福建省,432,410,1,21
9642,2020-10-29,江西省,935,934,1,0
9643,2020-10-29,山东省,846,831,7,8
9644,2020-10-29,河南省,1284,1257,22,5
9645,2020-10-29,湖北省,68139,63627,4512,0
9646,2020-10-29,湖南省,1019,1015,4,0
9647,2020-10-29,广东省,1914,1870,8,36
9648,2020-10-29,广西壮族自治区,260,258,2,0
9649,2020-10-29,海南省,171,165,6,0
9650,2020-10-29,重庆市,589,579,6,4
9651,2020-10-29,四川省,737,708,3,26
9652,2020-10-29,贵州省,147,145,2,0
9653,2020-10-29,云南省,211,206,2,3
9654,2020-10-29,西藏自治区,1,1,0,0
9655,2020-10-29,陕西省,454,421,3,30
9656,2020-10-29,甘肃省,170,168,2,0
9657,2020-10-29,青海省,18,18,0,0
9658,2020-10-29,宁夏回族自治区,75,75,0,0
9659,2020-10-29,新疆维吾尔自治区,947,899,3,45
9660,2020-10-29,台湾省,553,513,7,33
9661,2020-10-29,香港特别行政区,5313,5073,105,135
9662,2020-10-29,澳门特别行政区,46,46,0,0
9663,2020-10-30,北京市,942,929,9,4
9664,2020-10-30,天津市,265,251,3,11
9665,2020-10-30,河北省,372,359,6,7
9666,2020-10-30,山西省,212,206,0,6
9667,2020-10-30,内蒙古自治区,287,268,1,18
9668,2020-10-30,辽宁省,283,276,2,5
9669,2020-10-30,吉林省,157,155,2,0
9670,2020-10-30,黑龙江省,949,935,13,1
9671,2020-10-30,上海市,1168,1067,7,94
9672,2020-10-30,江苏省,672,666,0,6
9673,2020-10-30,浙江省,1283,1279,1,3
9674,2020-10-30,安徽省,991,985,6,0
9675,2020-10-30,福建省,436,410,1,25
9676,2020-10-30,江西省,935,934,1,0
9677,2020-10-30,山东省,847,833,7,7
9678,2020-10-30,河南省,1284,1258,22,4
9679,2020-10-30,湖北省,68139,63627,4512,0
9680,2020-10-30,湖南省,1019,1015,4,0
9681,2020-10-30,广东省,1916,1877,8,31
9682,2020-10-30,广西壮族自治区,260,258,2,0
9683,2020-10-30,海南省,171,165,6,0
9684,2020-10-30,重庆市,589,579,6,4
9685,2020-10-30,四川省,739,708,3,28
9686,2020-10-30,贵州省,147,145,2,0
9687,2020-10-30,云南省,212,206,2,4
9688,2020-10-30,西藏自治区,1,1,0,0
9689,2020-10-30,陕西省,454,423,3,28
9690,2020-10-30,甘肃省,170,168,2,0
9691,2020-10-30,青海省,18,18,0,0
9692,2020-10-30,宁夏回族自治区,75,75,0,0
9693,2020-10-30,新疆维吾尔自治区,947,899,3,45
9694,2020-10-30,台湾省,554,514,7,33
9695,2020-10-30,香港特别行政区,5320,5082,105,133
9696,2020-10-30,澳门特别行政区,46,46,0,0
9697,2020-10-31,北京市,942,929,9,4
9698,2020-10-31,天津市,270,251,3,16
9699,2020-10-31,河北省,373,359,6,8
9700,2020-10-31,山西省,212,207,0,5
9701,2020-10-31,内蒙古自治区,288,268,1,19
9702,2020-10-31,辽宁省,283,276,2,5
9703,2020-10-31,吉林省,157,155,2,0
9704,2020-10-31,黑龙江省,949,935,13,1
9705,2020-10-31,上海市,1176,1074,7,95
9706,2020-10-31,江苏省,672,666,0,6
9707,2020-10-31,浙江省,1286,1279,1,6
9708,2020-10-31,安徽省,991,985,6,0
9709,2020-10-31,福建省,436,410,1,25
9710,2020-10-31,江西省,935,934,1,0
9711,2020-10-31,山东省,847,834,7,6
9712,2020-10-31,河南省,1284,1258,22,4
9713,2020-10-31,湖北省,68139,63627,4512,0
9714,2020-10-31,湖南省,1020,1015,4,1
9715,2020-10-31,广东省,1919,1882,8,29
9716,2020-10-31,广西壮族自治区,260,258,2,0
9717,2020-10-31,海南省,171,165,6,0
9718,2020-10-31,重庆市,589,579,6,4
9719,2020-10-31,四川省,743,709,3,31
9720,2020-10-31,贵州省,147,145,2,0
9721,2020-10-31,云南省,213,207,2,4
9722,2020-10-31,西藏自治区,1,1,0,0
9723,2020-10-31,陕西省,454,423,3,28
9724,2020-10-31,甘肃省,170,168,2,0
9725,2020-10-31,青海省,18,18,0,0
9726,2020-10-31,宁夏回族自治区,75,75,0,0
9727,2020-10-31,新疆维吾尔自治区,953,899,3,51
9728,2020-10-31,台湾省,555,515,7,33
9729,2020-10-31,香港特别行政区,5323,5089,105,129
9730,2020-10-31,澳门特别行政区,46,46,0,0
9731,2020-11-01,北京市,942,929,9,4
9732,2020-11-01,天津市,270,251,3,16
9733,2020-11-01,河北省,373,359,6,8
9734,2020-11-01,山西省,212,208,0,4
9735,2020-11-01,内蒙古自治区,291,270,1,20
9736,2020-11-01,辽宁省,283,278,2,3
9737,2020-11-01,吉林省,157,155,2,0
9738,2020-11-01,黑龙江省,949,935,13,1
9739,2020-11-01,上海市,1181,1085,7,89
9740,2020-11-01,江苏省,672,666,0,6
9741,2020-11-01,浙江省,1286,1279,1,6
9742,2020-11-01,安徽省,991,985,6,0
9743,2020-11-01,福建省,437,411,1,25
9744,2020-11-01,江西省,935,934,1,0
9745,2020-11-01,山东省,847,835,7,5
9746,2020-11-01,河南省,1284,1258,22,4
9747,2020-11-01,湖北省,68139,63627,4512,0
9748,2020-11-01,湖南省,1020,1015,4,1
9749,2020-11-01,广东省,1922,1882,8,32
9750,2020-11-01,广西壮族自治区,260,258,2,0
9751,2020-11-01,海南省,171,165,6,0
9752,2020-11-01,重庆市,589,579,6,4
9753,2020-11-01,四川省,744,710,3,31
9754,2020-11-01,贵州省,147,145,2,0
9755,2020-11-01,云南省,213,207,2,4
9756,2020-11-01,西藏自治区,1,1,0,0
9757,2020-11-01,陕西省,455,423,3,29
9758,2020-11-01,甘肃省,177,168,2,7
9759,2020-11-01,青海省,18,18,0,0
9760,2020-11-01,宁夏回族自治区,75,75,0,0
9761,2020-11-01,新疆维吾尔自治区,956,899,3,54
9762,2020-11-01,台湾省,558,518,7,33
9763,2020-11-01,香港特别行政区,5330,5096,105,129
9764,2020-11-01,澳门特别行政区,46,46,0,0
9765,2020-11-02,北京市,942,929,9,4
9766,2020-11-02,天津市,273,251,3,19
9767,2020-11-02,河北省,373,359,6,8
9768,2020-11-02,山西省,215,208,0,7
9769,2020-11-02,内蒙古自治区,291,270,1,20
9770,2020-11-02,辽宁省,283,278,2,3
9771,2020-11-02,吉林省,157,155,2,0
9772,2020-11-02,黑龙江省,949,935,13,1
9773,2020-11-02,上海市,1187,1096,7,84
9774,2020-11-02,江苏省,673,666,0,7
9775,2020-11-02,浙江省,1286,1279,1,6
9776,2020-11-02,安徽省,991,985,6,0
9777,2020-11-02,福建省,437,411,1,25
9778,2020-11-02,江西省,935,934,1,0
9779,2020-11-02,山东省,847,835,7,5
9780,2020-11-02,河南省,1284,1258,22,4
9781,2020-11-02,湖北省,68139,63627,4512,0
9782,2020-11-02,湖南省,1020,1015,4,1
9783,2020-11-02,广东省,1927,1887,8,32
9784,2020-11-02,广西壮族自治区,260,258,2,0
9785,2020-11-02,海南省,171,165,6,0
9786,2020-11-02,重庆市,589,579,6,4
9787,2020-11-02,四川省,746,711,3,32
9788,2020-11-02,贵州省,147,145,2,0
9789,2020-11-02,云南省,213,208,2,3
9790,2020-11-02,西藏自治区,1,1,0,0
9791,2020-11-02,陕西省,455,426,3,26
9792,2020-11-02,甘肃省,180,168,2,10
9793,2020-11-02,青海省,18,18,0,0
9794,2020-11-02,宁夏回族自治区,75,75,0,0
9795,2020-11-02,新疆维吾尔自治区,959,899,3,57
9796,2020-11-02,台湾省,563,519,7,37
9797,2020-11-02,香港特别行政区,5336,5102,105,129
9798,2020-11-02,澳门特别行政区,46,46,0,0
9799,2020-11-03,北京市,944,929,9,6
9800,2020-11-03,天津市,273,255,3,15
9801,2020-11-03,河北省,373,360,6,7
9802,2020-11-03,山西省,215,208,0,7
9803,2020-11-03,内蒙古自治区,295,270,1,24
9804,2020-11-03,辽宁省,283,278,2,3
9805,2020-11-03,吉林省,157,155,2,0
9806,2020-11-03,黑龙江省,949,935,13,1
9807,2020-11-03,上海市,1196,1101,7,88
9808,2020-11-03,江苏省,674,666,0,8
9809,2020-11-03,浙江省,1287,1279,1,7
9810,2020-11-03,安徽省,991,985,6,0
9811,2020-11-03,福建省,441,412,1,28
9812,2020-11-03,江西省,935,934,1,0
9813,2020-11-03,山东省,848,836,7,5
9814,2020-11-03,河南省,1284,1258,22,4
9815,2020-11-03,湖北省,68143,63627,4512,4
9816,2020-11-03,湖南省,1020,1015,4,1
9817,2020-11-03,广东省,1935,1891,8,36
9818,2020-11-03,广西壮族自治区,260,258,2,0
9819,2020-11-03,海南省,171,165,6,0
9820,2020-11-03,重庆市,589,580,6,3
9821,2020-11-03,四川省,754,713,3,38
9822,2020-11-03,贵州省,147,145,2,0
9823,2020-11-03,云南省,213,208,2,3
9824,2020-11-03,西藏自治区,1,1,0,0
9825,2020-11-03,陕西省,455,426,3,26
9826,2020-11-03,甘肃省,180,168,2,10
9827,2020-11-03,青海省,18,18,0,0
9828,2020-11-03,宁夏回族自治区,75,75,0,0
9829,2020-11-03,新疆维吾尔自治区,966,899,3,64
9830,2020-11-03,台湾省,567,521,7,39
9831,2020-11-03,香港特别行政区,5345,5109,105,131
9832,2020-11-03,澳门特别行政区,46,46,0,0
9833,2020-11-04,北京市,944,929,9,6
9834,2020-11-04,天津市,273,257,3,13
9835,2020-11-04,河北省,373,360,6,7
9836,2020-11-04,山西省,215,210,0,5
9837,2020-11-04,内蒙古自治区,297,270,1,26
9838,2020-11-04,辽宁省,283,278,2,3
9839,2020-11-04,吉林省,157,155,2,0
9840,2020-11-04,黑龙江省,949,935,13,1
9841,2020-11-04,上海市,1200,1101,7,92
9842,2020-11-04,江苏省,674,666,0,8
9843,2020-11-04,浙江省,1287,1279,1,7
9844,2020-11-04,安徽省,991,985,6,0
9845,2020-11-04,福建省,443,413,1,29
9846,2020-11-04,江西省,935,934,1,0
9847,2020-11-04,山东省,848,836,7,5
9848,2020-11-04,河南省,1284,1258,22,4
9849,2020-11-04,湖北省,68143,63627,4512,4
9850,2020-11-04,湖南省,1020,1015,4,1
9851,2020-11-04,广东省,1938,1892,8,38
9852,2020-11-04,广西壮族自治区,260,258,2,0
9853,2020-11-04,海南省,171,165,6,0
9854,2020-11-04,重庆市,589,580,6,3
9855,2020-11-04,四川省,757,715,3,39
9856,2020-11-04,贵州省,147,145,2,0
9857,2020-11-04,云南省,213,208,2,3
9858,2020-11-04,西藏自治区,1,1,0,0
9859,2020-11-04,陕西省,456,427,3,26
9860,2020-11-04,甘肃省,180,168,2,10
9861,2020-11-04,青海省,18,18,0,0
9862,2020-11-04,宁夏回族自治区,75,75,0,0
9863,2020-11-04,新疆维吾尔自治区,966,899,3,64
9864,2020-11-04,台湾省,568,521,7,40
9865,2020-11-04,香港特别行政区,5348,5118,106,124
9866,2020-11-04,澳门特别行政区,46,46,0,0
9867,2020-11-05,北京市,945,929,9,7
9868,2020-11-05,天津市,275,259,3,13
9869,2020-11-05,河北省,373,360,6,7
9870,2020-11-05,山西省,215,211,0,4
9871,2020-11-05,内蒙古自治区,298,270,1,27
9872,2020-11-05,辽宁省,283,278,2,3
9873,2020-11-05,吉林省,157,155,2,0
9874,2020-11-05,黑龙江省,949,935,13,1
9875,2020-11-05,上海市,1208,1111,7,90
9876,2020-11-05,江苏省,674,666,0,8
9877,2020-11-05,浙江省,1287,1279,1,7
9878,2020-11-05,安徽省,991,985,6,0
9879,2020-11-05,福建省,444,414,1,29
9880,2020-11-05,江西省,935,934,1,0
9881,2020-11-05,山东省,848,837,7,4
9882,2020-11-05,河南省,1286,1258,22,6
9883,2020-11-05,湖北省,68143,63627,4512,4
9884,2020-11-05,湖南省,1020,1015,4,1
9885,2020-11-05,广东省,1938,1896,8,34
9886,2020-11-05,广西壮族自治区,260,258,2,0
9887,2020-11-05,海南省,171,165,6,0
9888,2020-11-05,重庆市,589,580,6,3
9889,2020-11-05,四川省,761,716,3,42
9890,2020-11-05,贵州省,147,145,2,0
9891,2020-11-05,云南省,213,208,2,3
9892,2020-11-05,西藏自治区,1,1,0,0
9893,2020-11-05,陕西省,459,428,3,28
9894,2020-11-05,甘肃省,180,168,2,10
9895,2020-11-05,青海省,18,18,0,0
9896,2020-11-05,宁夏回族自治区,75,75,0,0
9897,2020-11-05,新疆维吾尔自治区,974,899,3,72
9898,2020-11-05,台湾省,569,523,7,39
9899,2020-11-05,香港特别行政区,5355,5126,106,123
9900,2020-11-05,澳门特别行政区,46,46,0,0
9901,2020-11-06,北京市,945,929,9,7
9902,2020-11-06,天津市,275,260,3,12
9903,2020-11-06,河北省,373,360,6,7
9904,2020-11-06,山西省,216,211,0,5
9905,2020-11-06,内蒙古自治区,300,270,1,29
9906,2020-11-06,辽宁省,284,279,2,3
9907,2020-11-06,吉林省,157,155,2,0
9908,2020-11-06,黑龙江省,949,935,13,1
9909,2020-11-06,上海市,1223,1116,7,100
9910,2020-11-06,江苏省,674,666,0,8
9911,2020-11-06,浙江省,1288,1279,1,8
9912,2020-11-06,安徽省,991,985,6,0
9913,2020-11-06,福建省,446,415,1,30
9914,2020-11-06,江西省,935,934,1,0
9915,2020-11-06,山东省,848,838,7,3
9916,2020-11-06,河南省,1286,1258,22,6
9917,2020-11-06,湖北省,68143,63627,4512,4
9918,2020-11-06,湖南省,1020,1015,4,1
9919,2020-11-06,广东省,1941,1899,8,34
9920,2020-11-06,广西壮族自治区,260,258,2,0
9921,2020-11-06,海南省,171,165,6,0
9922,2020-11-06,重庆市,589,580,6,3
9923,2020-11-06,四川省,763,717,3,43
9924,2020-11-06,贵州省,147,145,2,0
9925,2020-11-06,云南省,214,208,2,4
9926,2020-11-06,西藏自治区,1,1,0,0
9927,2020-11-06,陕西省,459,428,3,28
9928,2020-11-06,甘肃省,180,176,2,2
9929,2020-11-06,青海省,18,18,0,0
9930,2020-11-06,宁夏回族自治区,75,75,0,0
9931,2020-11-06,新疆维吾尔自治区,980,899,3,78
9932,2020-11-06,台湾省,574,523,7,44
9933,2020-11-06,香港特别行政区,5361,5131,107,123
9934,2020-11-06,澳门特别行政区,46,46,0,0
9935,2020-11-07,北京市,945,929,9,7
9936,2020-11-07,天津市,275,260,3,12
9937,2020-11-07,河北省,373,360,6,7
9938,2020-11-07,山西省,216,213,0,3
9939,2020-11-07,内蒙古自治区,303,270,1,32
9940,2020-11-07,辽宁省,284,279,2,3
9941,2020-11-07,吉林省,157,155,2,0
9942,2020-11-07,黑龙江省,949,935,13,1
9943,2020-11-07,上海市,1234,1122,7,105
9944,2020-11-07,江苏省,674,666,0,8
9945,2020-11-07,浙江省,1288,1279,1,8
9946,2020-11-07,安徽省,991,985,6,0
9947,2020-11-07,福建省,455,417,1,37
9948,2020-11-07,江西省,935,934,1,0
9949,2020-11-07,山东省,848,839,7,2
9950,2020-11-07,河南省,1286,1258,22,6
9951,2020-11-07,湖北省,68143,63627,4512,4
9952,2020-11-07,湖南省,1020,1015,4,1
9953,2020-11-07,广东省,1943,1902,8,33
9954,2020-11-07,广西壮族自治区,260,258,2,0
9955,2020-11-07,海南省,171,165,6,0
9956,2020-11-07,重庆市,589,580,6,3
9957,2020-11-07,四川省,767,722,3,42
9958,2020-11-07,贵州省,147,145,2,0
9959,2020-11-07,云南省,214,208,2,4
9960,2020-11-07,西藏自治区,1,1,0,0
9961,2020-11-07,陕西省,463,429,3,31
9962,2020-11-07,甘肃省,180,176,2,2
9963,2020-11-07,青海省,18,18,0,0
9964,2020-11-07,宁夏回族自治区,75,75,0,0
9965,2020-11-07,新疆维吾尔自治区,980,903,3,74
9966,2020-11-07,台湾省,573,523,7,43
9967,2020-11-07,香港特别行政区,5364,5139,107,118
9968,2020-11-07,澳门特别行政区,46,46,0,0
9969,2020-11-08,北京市,945,929,9,7
9970,2020-11-08,天津市,276,263,3,10
9971,2020-11-08,河北省,373,361,6,6
9972,2020-11-08,山西省,217,213,0,4
9973,2020-11-08,内蒙古自治区,303,271,1,31
9974,2020-11-08,辽宁省,284,279,2,3
9975,2020-11-08,吉林省,157,155,2,0
9976,2020-11-08,黑龙江省,949,935,13,1
9977,2020-11-08,上海市,1241,1143,7,91
9978,2020-11-08,江苏省,674,666,0,8
9979,2020-11-08,浙江省,1290,1279,1,10
9980,2020-11-08,安徽省,991,985,6,0
9981,2020-11-08,福建省,456,418,1,37
9982,2020-11-08,江西省,935,934,1,0
9983,2020-11-08,山东省,848,839,7,2
9984,2020-11-08,河南省,1286,1258,22,6
9985,2020-11-08,湖北省,68147,63627,4512,8
9986,2020-11-08,湖南省,1020,1015,4,1
9987,2020-11-08,广东省,1945,1902,8,35
9988,2020-11-08,广西壮族自治区,260,258,2,0
9989,2020-11-08,海南省,171,165,6,0
9990,2020-11-08,重庆市,589,580,6,3
9991,2020-11-08,四川省,769,724,3,42
9992,2020-11-08,贵州省,147,145,2,0
9993,2020-11-08,云南省,214,208,2,4
9994,2020-11-08,西藏自治区,1,1,0,0
9995,2020-11-08,陕西省,472,432,3,37
9996,2020-11-08,甘肃省,180,176,2,2
9997,2020-11-08,青海省,18,18,0,0
9998,2020-11-08,宁夏回族自治区,75,75,0,0
9999,2020-11-08,新疆维吾尔自治区,980,915,3,62
10000,2020-11-08,台湾省,577,524,7,46
10001,2020-11-08,香港特别行政区,5374,5144,107,123
10002,2020-11-08,澳门特别行政区,46,46,0,0
10003,2020-11-09,北京市,945,929,9,7
10004,2020-11-09,天津市,277,263,3,11
10005,2020-11-09,河北省,373,361,6,6
10006,2020-11-09,山西省,218,213,0,5
10007,2020-11-09,内蒙古自治区,305,272,1,32
10008,2020-11-09,辽宁省,285,279,2,4
10009,2020-11-09,吉林省,157,155,2,0
10010,2020-11-09,黑龙江省,949,935,13,1
10011,2020-11-09,上海市,1255,1151,7,97
10012,2020-11-09,江苏省,675,666,0,9
10013,2020-11-09,浙江省,1290,1279,1,10
10014,2020-11-09,安徽省,991,985,6,0
10015,2020-11-09,福建省,456,419,1,36
10016,2020-11-09,江西省,935,934,1,0
10017,2020-11-09,山东省,848,839,7,2
10018,2020-11-09,河南省,1286,1258,22,6
10019,2020-11-09,湖北省,68147,63627,4512,8
10020,2020-11-09,湖南省,1020,1015,4,1
10021,2020-11-09,广东省,1949,1904,8,37
10022,2020-11-09,广西壮族自治区,260,258,2,0
10023,2020-11-09,海南省,171,165,6,0
10024,2020-11-09,重庆市,589,580,6,3
10025,2020-11-09,四川省,773,727,3,43
10026,2020-11-09,贵州省,147,145,2,0
10027,2020-11-09,云南省,214,208,2,4
10028,2020-11-09,西藏自治区,1,1,0,0
10029,2020-11-09,陕西省,478,434,3,41
10030,2020-11-09,甘肃省,180,176,2,2
10031,2020-11-09,青海省,18,18,0,0
10032,2020-11-09,宁夏回族自治区,75,75,0,0
10033,2020-11-09,新疆维吾尔自治区,980,920,3,57
10034,2020-11-09,台湾省,578,526,7,45
10035,2020-11-09,香港特别行政区,5380,5146,107,127
10036,2020-11-09,澳门特别行政区,46,46,0,0
10037,2020-11-10,北京市,947,929,9,9
10038,2020-11-10,天津市,277,263,3,11
10039,2020-11-10,河北省,373,361,6,6
10040,2020-11-10,山西省,218,213,0,5
10041,2020-11-10,内蒙古自治区,305,273,1,31
10042,2020-11-10,辽宁省,285,280,2,3
10043,2020-11-10,吉林省,157,155,2,0
10044,2020-11-10,黑龙江省,949,935,13,1
10045,2020-11-10,上海市,1259,1154,7,98
10046,2020-11-10,江苏省,675,666,0,9
10047,2020-11-10,浙江省,1291,1279,1,11
10048,2020-11-10,安徽省,992,985,6,1
10049,2020-11-10,福建省,459,419,1,39
10050,2020-11-10,江西省,935,934,1,0
10051,2020-11-10,山东省,848,839,7,2
10052,2020-11-10,河南省,1286,1258,22,6
10053,2020-11-10,湖北省,68147,63627,4512,8
10054,2020-11-10,湖南省,1020,1015,4,1
10055,2020-11-10,广东省,1955,1909,8,38
10056,2020-11-10,广西壮族自治区,260,258,2,0
10057,2020-11-10,海南省,171,165,6,0
10058,2020-11-10,重庆市,589,582,6,1
10059,2020-11-10,四川省,776,728,3,45
10060,2020-11-10,贵州省,147,145,2,0
10061,2020-11-10,云南省,214,208,2,4
10062,2020-11-10,西藏自治区,1,1,0,0
10063,2020-11-10,陕西省,479,434,3,42
10064,2020-11-10,甘肃省,180,176,2,2
10065,2020-11-10,青海省,18,18,0,0
10066,2020-11-10,宁夏回族自治区,75,75,0,0
10067,2020-11-10,新疆维吾尔自治区,980,920,3,57
10068,2020-11-10,台湾省,580,528,7,45
10069,2020-11-10,香港特别行政区,5389,5153,108,128
10070,2020-11-10,澳门特别行政区,46,46,0,0
10071,2020-11-11,北京市,947,931,9,7
10072,2020-11-11,天津市,285,265,3,17
10073,2020-11-11,河北省,373,361,6,6
10074,2020-11-11,山西省,218,213,0,5
10075,2020-11-11,内蒙古自治区,305,273,1,31
10076,2020-11-11,辽宁省,286,280,2,4
10077,2020-11-11,吉林省,157,155,2,0
10078,2020-11-11,黑龙江省,949,935,13,1
10079,2020-11-11,上海市,1264,1157,7,100
10080,2020-11-11,江苏省,676,666,0,10
10081,2020-11-11,浙江省,1291,1279,1,11
10082,2020-11-11,安徽省,992,985,6,1
10083,2020-11-11,福建省,459,420,1,38
10084,2020-11-11,江西省,935,934,1,0
10085,2020-11-11,山东省,848,840,7,1
10086,2020-11-11,河南省,1286,1258,22,6
10087,2020-11-11,湖北省,68147,63627,4512,8
10088,2020-11-11,湖南省,1020,1015,4,1
10089,2020-11-11,广东省,1955,1915,8,32
10090,2020-11-11,广西壮族自治区,260,258,2,0
10091,2020-11-11,海南省,171,165,6,0
10092,2020-11-11,重庆市,589,582,6,1
10093,2020-11-11,四川省,778,728,3,47
10094,2020-11-11,贵州省,147,145,2,0
10095,2020-11-11,云南省,214,209,2,3
10096,2020-11-11,西藏自治区,1,1,0,0
10097,2020-11-11,陕西省,480,434,3,43
10098,2020-11-11,甘肃省,180,176,2,2
10099,2020-11-11,青海省,18,18,0,0
10100,2020-11-11,宁夏回族自治区,75,75,0,0
10101,2020-11-11,新疆维吾尔自治区,980,925,3,52
10102,2020-11-11,台湾省,584,528,7,49
10103,2020-11-11,香港特别行政区,5407,5159,108,140
10104,2020-11-11,澳门特别行政区,46,46,0,0
10105,2020-11-12,北京市,947,931,9,7
10106,2020-11-12,天津市,285,265,3,17
10107,2020-11-12,河北省,373,361,6,6
10108,2020-11-12,山西省,218,213,0,5
10109,2020-11-12,内蒙古自治区,306,274,1,31
10110,2020-11-12,辽宁省,286,280,2,4
10111,2020-11-12,吉林省,157,155,2,0
10112,2020-11-12,黑龙江省,949,936,13,0
10113,2020-11-12,上海市,1268,1164,7,97
10114,2020-11-12,江苏省,676,666,0,10
10115,2020-11-12,浙江省,1291,1279,1,11
10116,2020-11-12,安徽省,992,985,6,1
10117,2020-11-12,福建省,460,420,1,39
10118,2020-11-12,江西省,935,934,1,0
10119,2020-11-12,山东省,848,841,7,0
10120,2020-11-12,河南省,1286,1259,22,5
10121,2020-11-12,湖北省,68147,63627,4512,8
10122,2020-11-12,湖南省,1020,1015,4,1
10123,2020-11-12,广东省,1956,1918,8,30
10124,2020-11-12,广西壮族自治区,260,258,2,0
10125,2020-11-12,海南省,171,165,6,0
